service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1226,1,1,1,1,0,0,0,20200504,20200519
1668,0,0,0,0,1,0,1,20200508,20200510
1670,1,1,1,1,1,0,0,20200221,20200521
3573,0,0,0,0,0,0,1,20200223,20200426
1657,1,1,1,1,1,0,0,20200504,20200520
3568,0,0,0,0,0,0,1,20200405,20200419
1669,0,0,0,0,1,0,1,20200405,20200419
3481,0,0,0,0,0,1,0,20200222,20200328
3482,1,1,1,1,1,0,0,20200504,20200520
3355,0,0,0,0,0,0,1,20200419,20200426
12521,1,1,1,1,1,0,0,20200221,20200520
3465,1,1,1,1,0,0,0,20200427,20200510
4535,1,1,1,1,1,0,0,20200221,20200520
3466,0,0,0,0,0,1,0,20200222,20200329
5417,1,1,1,1,1,0,0,20200302,20200322
3298,1,1,1,1,1,0,0,20200330,20200412
697,0,0,0,0,0,1,0,20200222,20200329
698,0,0,0,0,0,0,1,20200223,20200521
5419,0,0,0,0,0,1,0,20200222,20200329
11980,1,1,1,1,1,0,0,20200221,20200520
8563,0,0,0,0,0,0,1,20200419,20200426
10047,1,1,1,1,1,0,0,20200221,20200330
3509,0,0,0,0,1,1,0,20200221,20200328
3511,0,0,0,0,1,1,0,20200403,20200426
1040,1,1,1,1,1,0,0,20200331,20200412
1602,0,0,0,0,0,1,0,20200404,20200516
3553,0,0,0,0,0,1,0,20200222,20200328
7465,1,1,1,1,1,0,1,20200223,20200329
1162,0,0,0,0,0,0,1,20200405,20200426
1163,0,0,0,0,0,0,1,20200223,20200329
12468,1,1,1,1,1,0,0,20200323,20200327
7464,1,1,1,1,1,0,0,20200323,20200327
546,1,1,1,1,1,0,0,20200323,20200327
1844,1,1,1,1,1,1,1,20200331,20200521
1604,0,0,0,0,0,0,1,20200223,20200329
1179,1,1,1,1,1,0,0,20200221,20200330
1842,1,1,1,1,1,1,1,20200221,20200330
8334,1,1,1,1,1,0,1,20200221,20200330
8332,1,1,1,1,1,0,1,20200331,20200521
1605,0,0,0,0,0,1,0,20200222,20200328
11727,1,1,1,1,1,1,1,20200331,20200521
8512,1,1,1,1,1,0,0,20200221,20200330
11726,1,1,1,1,1,1,1,20200221,20200330
8941,0,0,0,0,0,0,1,20200223,20200329
10389,1,1,1,1,1,0,0,20200221,20200330
3510,1,1,1,1,0,0,0,20200224,20200330
3507,1,1,1,1,0,0,0,20200331,20200520
6493,1,1,1,1,1,0,0,20200221,20200520
3694,1,1,1,1,1,1,0,20200221,20200330
9550,1,1,1,1,1,0,0,20200330,20200426
10194,1,1,1,1,1,0,0,20200221,20200330
549,1,1,1,1,1,0,0,20200331,20200426
10193,1,0,0,0,0,0,0,20200406,20200518
1740,0,0,0,0,0,0,1,20200223,20200329
550,1,1,1,1,1,0,0,20200221,20200330
1741,0,0,0,0,0,0,1,20200405,20200426
10197,0,1,1,1,1,0,0,20200331,20200520
3679,1,1,1,1,1,0,0,20200221,20200520
3393,0,0,0,0,0,1,0,20200222,20200328
870,0,0,0,0,0,1,0,20200404,20200516
874,1,1,1,1,1,0,0,20200331,20200426
3535,1,1,1,1,1,0,0,20200221,20200330
3620,1,1,1,1,1,0,0,20200221,20200330
6417,1,1,1,1,1,0,0,20200221,20200330
5660,1,1,1,1,1,0,1,20200331,20200521
5661,1,1,1,1,1,1,1,20200221,20200405
3445,0,0,0,0,0,1,1,20200404,20200426
3448,1,1,1,1,1,1,1,20200221,20200330
3446,0,0,0,0,0,0,1,20200223,20200329
3447,1,1,1,1,1,0,0,20200331,20200426
3401,1,1,1,1,1,0,0,20200331,20200412
3403,1,1,1,1,1,1,0,20200221,20200330
3477,0,0,0,0,0,1,0,20200221,20200330
12010,1,1,1,1,1,0,0,20200221,20200330
871,1,1,1,1,1,1,0,20200221,20200330
8677,1,1,1,1,1,0,0,20200221,20200330
5002,1,1,1,1,1,0,0,20200511,20200520
5003,1,1,1,1,1,0,0,20200221,20200507
3527,1,1,1,1,1,1,1,20200221,20200521
943,1,1,1,1,1,1,1,20200221,20200521
3685,1,1,1,1,1,1,0,20200221,20200520
3686,0,0,0,0,0,1,0,20200222,20200516
3414,0,0,0,0,0,1,1,20200222,20200521
3580,1,1,1,1,0,1,0,20200413,20200510
2909,1,1,1,1,1,1,0,20200406,20200426
1171,0,0,0,0,0,0,1,20200223,20200521
12524,1,1,1,1,1,1,0,20200222,20200520
10632,1,1,1,1,1,1,0,20200221,20200520
3641,1,1,1,1,0,0,0,20200413,20200510
8314,0,0,0,0,1,0,1,20200427,20200510
3529,0,0,0,0,0,1,1,20200222,20200521
3585,0,0,0,0,0,1,0,20200222,20200516
3575,1,1,1,1,1,1,0,20200222,20200520
3640,1,1,1,1,1,0,0,20200406,20200426
1915,1,1,1,1,0,0,0,20200413,20200510
4343,1,1,1,1,1,0,0,20200221,20200520
3502,1,1,1,1,1,0,0,20200221,20200520
3552,1,1,1,1,0,0,0,20200413,20200510
6510,1,1,1,1,1,0,0,20200302,20200520
4994,0,0,0,0,1,0,0,20200410,20200424
3521,1,1,1,1,1,0,0,20200511,20200520
10695,0,0,0,0,0,0,1,20200223,20200503
9272,1,1,1,1,0,0,0,20200511,20200520
6558,0,0,0,0,0,0,1,20200508,20200521
3074,1,1,1,1,1,0,0,20200511,20200520
6557,0,0,0,0,0,1,1,20200222,20200503
9273,1,1,1,1,0,0,0,20200224,20200507
3644,0,0,0,0,0,0,1,20200510,20200517
3319,0,0,0,0,0,0,1,20200223,20200503
8349,0,0,0,0,1,0,0,20200427,20200508
2762,0,0,0,0,1,0,0,20200427,20200510
10751,0,0,0,0,1,0,0,20200427,20200508
7328,1,1,1,1,1,0,0,20200323,20200419
3610,1,1,1,1,1,0,1,20200508,20200521
1985,1,1,1,1,1,0,0,20200323,20200424
3609,1,1,1,1,1,1,1,20200221,20200507
3522,1,1,1,1,1,0,0,20200221,20200324
10091,0,0,0,0,1,0,0,20200221,20200424
4671,0,0,0,0,0,1,0,20200222,20200502
8347,0,0,0,0,0,0,1,20200509,20200521
3520,1,1,1,1,1,0,0,20200325,20200424
8348,0,0,0,0,0,1,1,20200222,20200503
7826,1,1,1,0,1,0,0,20200302,20200310
7832,1,1,1,1,1,0,0,20200323,20200403
3382,0,0,0,0,0,1,0,20200222,20200509
11453,0,0,0,0,0,0,1,20200315,20200405
11452,0,0,0,0,0,0,1,20200504,20200521
1986,1,1,1,1,0,0,0,20200427,20200520
3407,0,0,0,0,0,1,0,20200406,20200502
3321,0,0,0,0,0,0,1,20200510,20200521
12564,0,0,0,0,0,0,1,20200223,20200521
3581,0,0,0,0,0,0,1,20200223,20200503
3583,0,0,0,0,0,0,1,20200508,20200521
8511,1,1,1,1,1,0,0,20200511,20200520
3356,1,1,1,1,0,0,0,20200427,20200520
3435,0,0,0,0,1,0,0,20200427,20200510
6455,1,1,1,1,1,0,0,20200221,20200507
6456,1,1,1,1,1,0,0,20200511,20200520
3320,0,0,0,0,1,0,0,20200427,20200508
11793,1,1,1,1,1,0,0,20200221,20200520
3451,1,1,1,1,1,0,0,20200309,20200405
9868,1,1,1,1,1,0,0,20200511,20200520
7738,0,0,0,0,0,1,1,20200516,20200517
5268,1,1,1,1,1,0,0,20200221,20200424
9784,0,0,0,0,0,0,1,20200223,20200503
1867,1,1,1,1,1,0,0,20200509,20200520
3434,0,0,0,0,0,1,1,20200222,20200503
3436,0,0,0,0,0,0,1,20200509,20200517
9783,0,0,0,0,0,0,1,20200510,20200517
7736,0,0,0,0,0,1,1,20200222,20200521
1870,1,1,1,1,1,1,0,20200221,20200507
3357,1,1,1,1,1,0,0,20200221,20200424
2629,1,1,1,1,1,0,0,20200302,20200403
3364,0,0,0,0,0,0,1,20200223,20200517
9736,0,0,0,0,0,0,1,20200223,20200521
3626,1,1,1,1,0,0,0,20200413,20200510
2609,0,0,0,0,0,1,0,20200222,20200229
2608,0,0,0,0,0,1,0,20200307,20200516
2244,0,0,0,0,0,1,1,20200307,20200521
2243,0,0,0,0,0,1,1,20200222,20200301
2610,0,0,0,0,0,0,1,20200308,20200521
6167,1,1,1,1,1,1,0,20200221,20200306
6165,1,1,1,1,1,1,0,20200307,20200520
5834,1,1,1,1,1,0,0,20200309,20200520
3603,1,1,1,1,0,0,0,20200413,20200510
3532,0,0,0,0,0,1,0,20200222,20200516
3362,0,0,0,0,0,1,1,20200404,20200412
12124,0,0,0,0,0,1,1,20200404,20200412
3411,1,1,1,1,0,0,0,20200406,20200419
8921,1,1,1,1,1,0,0,20200221,20200424
5209,1,1,1,1,1,0,0,20200504,20200520
3442,1,1,1,1,1,0,0,20200511,20200520
3410,1,1,1,1,1,1,1,20200221,20200521
3475,0,0,0,0,0,1,0,20200222,20200516
9925,0,0,0,0,0,1,1,20200222,20200521
5567,1,0,0,0,1,0,0,20200504,20200518
5568,0,1,1,1,0,0,0,20200505,20200520
9924,1,1,1,1,1,0,0,20200224,20200501
3352,0,0,0,0,0,0,1,20200223,20200521
1209,0,0,0,0,0,1,0,20200222,20200516
3443,1,1,1,1,1,0,0,20200221,20200331
1960,0,0,0,0,0,0,1,20200223,20200517
10144,1,1,1,1,0,0,0,20200224,20200520
1654,0,0,0,0,0,1,1,20200222,20200503
2058,0,0,0,0,0,1,1,20200508,20200521
1216,0,0,0,0,0,1,1,20200508,20200521
1479,1,1,1,1,1,0,0,20200504,20200520
1444,0,0,0,0,0,1,0,20200509,20200516
1215,0,0,0,0,0,1,1,20200222,20200405
1424,1,1,1,1,1,0,0,20200221,20200430
543,0,0,0,0,1,0,0,20200221,20200515
1439,0,0,0,0,0,1,1,20200222,20200521
544,1,1,1,1,0,0,0,20200224,20200520
1947,0,0,0,0,0,1,0,20200404,20200516
602,0,0,0,0,0,1,0,20200222,20200516
1593,0,0,0,0,0,1,1,20200316,20200426
1683,0,0,0,0,0,1,1,20200316,20200426
1514,1,1,1,1,1,0,0,20200323,20200426
1410,1,1,1,1,1,0,0,20200221,20200520
3946,1,1,1,1,1,0,0,20200221,20200520
1759,1,1,1,1,1,0,0,20200221,20200520
2507,1,1,1,1,1,0,0,20200221,20200520
8674,1,1,1,1,0,0,0,20200504,20200507
3245,0,1,1,1,1,0,0,20200323,20200430
3125,0,0,0,0,0,1,1,20200316,20200503
3244,1,0,0,0,0,0,0,20200323,20200427
1692,0,0,0,0,0,1,1,20200508,20200521
9790,0,0,0,0,0,0,1,20200508,20200521
9789,0,0,0,0,0,0,1,20200223,20200503
8617,1,1,1,1,1,0,0,20200323,20200412
7816,1,1,1,1,1,0,0,20200323,20200430
4481,1,1,1,0,0,0,0,20200224,20200318
9843,0,0,0,0,0,0,1,20200405,20200426
7224,0,0,0,0,1,0,0,20200221,20200515
4480,1,1,1,1,1,0,0,20200323,20200426
1736,1,1,1,1,1,0,0,20200224,20200520
1472,0,0,0,0,0,1,1,20200222,20200521
1645,0,0,0,0,0,1,1,20200222,20200521
2022,0,0,0,0,0,1,1,20200222,20200521
3284,0,0,0,0,0,1,1,20200222,20200521
6914,1,1,1,1,1,0,0,20200330,20200410
1428,0,0,0,0,0,1,1,20200406,20200426
4470,0,0,0,0,0,1,0,20200222,20200516
6745,1,1,1,1,0,0,0,20200330,20200412
6913,1,1,1,1,1,0,0,20200413,20200426
2923,0,0,0,0,0,1,1,20200222,20200521
12536,0,0,0,0,0,0,1,20200223,20200521
3109,0,0,0,0,1,0,1,20200427,20200510
6114,0,0,0,0,0,1,1,20200406,20200426
1571,0,0,0,0,0,0,1,20200406,20200426
1719,0,0,0,0,0,1,1,20200222,20200521
1429,1,1,1,1,1,0,0,20200406,20200426
1545,1,1,1,1,1,0,0,20200316,20200520
2187,1,1,1,1,1,0,0,20200221,20200520
10161,1,1,1,1,0,0,0,20200316,20200319
1532,1,1,1,1,1,0,0,20200316,20200520
11460,1,1,1,1,1,0,0,20200221,20200520
9313,1,1,1,1,1,0,0,20200316,20200520
1710,0,1,1,1,1,0,0,20200317,20200410
3122,0,1,1,1,1,0,0,20200317,20200410
1427,0,0,0,0,0,1,1,20200406,20200426
3121,1,1,1,1,1,0,0,20200221,20200315
1640,0,0,0,0,0,1,0,20200222,20200516
3344,0,0,0,0,0,0,1,20200223,20200521
8331,0,0,0,0,0,0,1,20200223,20200521
9233,0,0,0,0,0,1,0,20200307,20200516
1485,1,1,1,1,1,0,0,20200316,20200520
1707,1,1,1,1,1,0,0,20200221,20200315
1694,1,1,1,1,1,0,0,20200221,20200503
1948,1,1,1,1,1,0,0,20200323,20200520
1432,1,1,1,1,1,0,0,20200221,20200520
1876,1,1,1,1,1,0,0,20200323,20200412
5099,1,1,1,1,1,0,0,20200221,20200520
1695,1,1,1,1,1,0,0,20200406,20200505
1751,0,0,0,0,0,1,0,20200222,20200516
1435,1,1,1,1,0,0,0,20200406,20200419
3471,0,0,0,0,0,1,1,20200222,20200521
8849,0,0,0,0,0,0,1,20200223,20200521
1814,1,1,1,1,1,0,0,20200221,20200315
1157,1,1,1,1,1,0,0,20200221,20200520
1633,0,0,0,0,0,0,1,20200223,20200521
1470,1,1,1,1,1,0,0,20200221,20200520
1601,0,0,0,0,0,0,1,20200223,20200521
10921,0,0,0,0,0,1,1,20200316,20200426
9442,0,0,0,0,0,1,1,20200316,20200426
11921,0,0,0,0,0,1,1,20200222,20200521
9726,0,0,0,0,0,1,1,20200222,20200521
1533,0,0,0,0,0,1,0,20200222,20200516
1748,0,0,0,0,0,1,1,20200316,20200426
1655,0,0,0,0,0,1,1,20200222,20200521
1342,0,0,0,0,0,1,0,20200222,20200315
1699,0,0,0,0,1,1,1,20200427,20200510
1376,0,0,0,0,1,1,1,20200427,20200510
1494,0,0,0,0,0,1,0,20200411,20200516
3186,0,0,0,0,0,0,1,20200301,20200521
1441,0,0,0,0,0,1,0,20200229,20200516
10985,0,0,0,0,0,0,1,20200301,20200521
8702,0,0,0,0,0,1,0,20200229,20200516
1465,1,1,1,1,1,1,0,20200221,20200520
459,1,1,1,1,1,0,0,20200221,20200520
9642,0,1,1,1,1,0,0,20200317,20200520
8767,0,1,1,1,1,0,0,20200414,20200430
6458,1,1,1,1,1,0,0,20200221,20200412
1678,1,1,1,1,1,0,0,20200302,20200412
9641,1,0,0,0,0,0,0,20200221,20200518
8769,1,1,1,1,1,0,0,20200302,20200329
1981,1,1,1,1,1,0,0,20200302,20200520
3813,0,0,0,0,0,1,0,20200222,20200502
1530,0,0,0,0,0,1,1,20200222,20200521
1499,0,0,0,0,0,1,1,20200229,20200521
6898,1,1,1,1,0,0,0,20200427,20200520
2299,0,0,0,0,0,1,0,20200229,20200502
1473,0,0,0,0,0,1,0,20200222,20200502
6567,0,0,0,0,0,1,0,20200222,20200329
1674,0,0,0,0,0,1,1,20200222,20200521
10563,0,0,0,0,0,1,1,20200316,20200503
3993,0,0,0,0,0,1,0,20200222,20200315
5673,0,0,0,0,0,0,1,20200301,20200521
1760,0,0,0,0,0,0,1,20200406,20200503
4299,0,0,0,0,0,0,1,20200405,20200510
12538,1,1,1,1,1,0,0,20200221,20200322
9133,0,0,0,0,0,1,1,20200316,20200503
4132,0,0,0,0,0,1,0,20200222,20200502
7679,0,0,0,0,1,0,1,20200427,20200510
1534,0,0,0,0,0,1,0,20200222,20200405
4601,0,0,0,0,0,0,1,20200316,20200405
4808,0,0,0,0,0,1,1,20200222,20200405
1592,0,0,0,0,0,1,1,20200316,20200405
1343,0,0,0,0,1,1,1,20200427,20200521
1682,0,0,0,0,0,0,1,20200223,20200521
1460,0,0,0,0,0,1,1,20200222,20200503
1596,0,0,0,0,0,1,0,20200222,20200502
7481,0,0,0,0,0,1,1,20200222,20200322
1306,0,0,0,0,0,1,0,20200328,20200404
1675,0,0,0,0,0,0,1,20200329,20200405
11668,0,0,0,0,0,1,0,20200222,20200516
1505,0,0,0,0,0,1,1,20200222,20200503
4042,1,1,1,1,0,0,0,20200316,20200416
4018,0,0,0,0,0,0,1,20200406,20200503
4625,0,0,0,0,0,1,1,20200406,20200503
4020,0,0,0,0,0,1,0,20200411,20200502
6231,0,0,0,0,0,0,1,20200223,20200322
9051,1,1,1,1,1,0,0,20200221,20200315
4043,1,1,1,1,1,0,0,20200221,20200315
10945,0,0,0,0,0,1,0,20200222,20200502
1257,0,0,0,0,0,1,1,20200222,20200322
6230,0,0,0,0,0,1,0,20200222,20200502
1543,0,0,0,0,0,1,1,20200222,20200322
2490,0,0,0,0,0,0,1,20200223,20200322
1873,0,0,0,0,0,0,1,20200223,20200322
1746,0,0,0,0,0,0,1,20200223,20200322
1732,0,0,0,0,0,1,1,20200222,20200322
6808,1,1,1,1,1,0,0,20200221,20200520
4000,0,1,1,1,1,0,0,20200317,20200417
12279,0,1,1,1,1,0,0,20200317,20200417
3995,1,1,1,1,1,0,0,20200221,20200315
12280,1,1,1,1,1,0,0,20200221,20200315
4057,0,0,0,0,0,1,1,20200222,20200322
5799,1,1,1,1,1,0,0,20200221,20200520
10368,1,1,1,1,1,0,0,20200221,20200520
4624,0,0,0,0,0,0,1,20200328,20200405
1073,0,0,0,0,0,1,1,20200229,20200521
7220,1,1,1,1,1,0,0,20200221,20200520
1109,1,1,1,1,1,0,0,20200221,20200520
5958,0,0,0,0,0,1,1,20200509,20200517
1676,0,0,0,0,0,0,1,20200510,20200517
5955,0,0,0,0,0,1,1,20200222,20200521
8830,1,1,1,1,1,0,0,20200221,20200507
11529,0,0,0,0,0,0,1,20200308,20200521
6683,0,0,0,0,0,1,1,20200323,20200503
9413,0,0,0,0,0,1,1,20200316,20200503
11477,1,1,1,1,1,0,0,20200221,20200520
10453,1,1,1,1,1,0,0,20200406,20200426
5621,1,1,1,1,1,0,0,20200221,20200520
8557,0,0,0,0,0,1,1,20200229,20200521
8812,0,0,0,0,0,1,1,20200322,20200510
8813,0,0,0,0,0,1,0,20200307,20200321
8814,0,0,0,0,0,0,1,20200308,20200315
9686,0,0,0,0,0,1,1,20200316,20200405
1305,1,1,1,1,1,0,0,20200221,20200520
1521,1,1,1,1,0,0,0,20200302,20200315
7561,0,0,0,0,0,0,1,20200301,20200322
2993,0,0,0,0,0,0,1,20200308,20200521
4012,0,0,0,0,0,1,0,20200307,20200502
1733,0,0,0,0,0,0,1,20200322,20200510
10578,0,0,0,0,0,1,0,20200307,20200502
10579,0,0,0,0,0,1,0,20200307,20200502
9230,0,0,0,0,0,0,1,20200308,20200322
7032,0,0,0,0,0,1,1,20200222,20200521
3308,0,0,0,0,0,1,1,20200323,20200426
1764,0,0,0,0,0,0,1,20200301,20200405
1491,0,0,0,0,0,0,1,20200308,20200329
1492,0,0,0,0,0,1,0,20200222,20200329
2116,0,0,0,0,0,0,1,20200308,20200521
8015,0,0,0,0,0,1,1,20200222,20200521
1511,0,0,0,0,0,0,1,20200223,20200517
4572,0,0,0,0,0,0,1,20200223,20200521
1480,1,1,1,1,1,0,0,20200316,20200520
2971,1,0,0,0,0,0,0,20200221,20200518
2969,0,1,1,1,1,0,0,20200317,20200520
3636,0,1,1,1,1,0,0,20200331,20200520
2145,0,0,0,0,0,0,1,20200223,20200329
11540,1,0,0,0,0,0,0,20200420,20200518
11423,0,0,0,0,0,0,1,20200223,20200517
3578,1,1,1,1,1,0,0,20200330,20200426
8547,0,0,0,0,1,0,0,20200302,20200405
1547,0,0,0,0,0,0,1,20200316,20200426
1872,0,0,0,0,1,0,0,20200427,20200510
1728,1,1,1,1,1,0,0,20200330,20200426
1630,0,0,0,0,0,1,1,20200222,20200521
1762,0,0,0,0,0,1,0,20200229,20200404
12000,0,0,0,0,0,1,1,20200222,20200521
12298,0,0,0,0,0,1,1,20200323,20200426
6316,0,0,0,0,0,1,0,20200222,20200516
4394,1,1,1,1,1,1,1,20200221,20200521
4181,0,0,0,0,0,1,0,20200222,20200516
6160,1,1,1,1,1,1,0,20200221,20200520
4378,0,0,0,0,0,1,1,20200222,20200521
4183,0,0,0,0,0,0,1,20200223,20200521
4429,0,0,0,0,0,1,1,20200229,20200308
2042,0,0,0,0,0,0,1,20200301,20200308
3954,0,0,0,0,0,1,0,20200229,20200307
8001,0,0,0,0,0,0,1,20200301,20200308
5688,1,1,1,1,1,0,0,20200221,20200520
4295,0,0,0,0,0,0,1,20200223,20200521
4656,0,0,0,0,0,1,0,20200222,20200516
6379,0,0,0,0,0,1,1,20200222,20200521
10692,0,0,0,0,1,0,0,20200221,20200515
12578,1,1,1,1,1,0,0,20200221,20200430
10564,1,1,1,1,1,1,0,20200221,20200520
3514,1,1,1,1,1,0,0,20200221,20200228
4630,1,1,1,1,1,0,0,20200221,20200301
6648,0,0,0,0,0,0,1,20200426,20200503
896,0,0,0,0,0,0,1,20200223,20200521
4645,0,0,0,0,0,1,0,20200222,20200308
4133,0,0,0,0,0,1,0,20200222,20200315
5845,1,1,1,1,1,0,0,20200221,20200424
5619,1,1,1,0,0,0,0,20200518,20200520
4491,0,0,0,0,0,1,1,20200222,20200315
4411,0,0,0,0,0,1,1,20200222,20200521
2676,0,0,0,0,0,1,0,20200222,20200516
5520,0,0,0,0,0,1,0,20200222,20200516
5584,0,0,0,0,0,1,0,20200222,20200516
2158,0,0,0,0,0,1,0,20200222,20200516
5055,1,1,1,1,1,0,0,20200221,20200520
7160,0,0,0,0,0,1,1,20200222,20200308
11070,0,0,0,0,0,1,0,20200427,20200516
8892,0,0,0,1,1,0,0,20200221,20200403
8893,0,0,0,1,1,0,0,20200409,20200424
8891,1,1,1,0,0,0,0,20200224,20200520
11181,0,0,0,0,1,0,1,20200427,20200510
4536,0,0,0,0,0,0,1,20200330,20200412
7179,1,1,0,0,0,0,0,20200518,20200519
10013,0,0,0,0,0,0,1,20200406,20200426
4301,1,1,1,1,1,0,0,20200221,20200520
10602,0,0,0,0,0,0,1,20200223,20200315
5001,1,1,0,0,0,0,0,20200427,20200428
5000,1,1,1,1,0,0,0,20200429,20200515
2483,0,0,0,0,0,1,0,20200411,20200418
10321,1,1,1,1,1,0,0,20200221,20200315
10320,0,1,1,1,1,0,0,20200317,20200417
7931,1,1,1,1,0,0,0,20200224,20200405
7358,0,0,0,0,0,0,1,20200322,20200329
1105,0,0,0,0,0,0,1,20200308,20200521
454,0,0,0,0,0,1,1,20200307,20200521
1498,0,0,0,0,0,1,0,20200307,20200516
4135,1,1,1,1,1,0,0,20200316,20200412
3213,0,0,0,0,0,1,1,20200307,20200521
3635,0,1,1,1,1,0,0,20200317,20200520
3638,1,0,0,0,0,0,0,20200302,20200518
3637,1,1,1,1,1,0,0,20200221,20200228
4281,0,0,0,0,0,1,0,20200222,20200516
4398,0,0,0,0,0,1,0,20200302,20200315
3930,0,0,0,0,0,0,1,20200504,20200517
4420,0,0,0,0,1,1,1,20200504,20200517
8369,0,0,0,0,0,1,1,20200504,20200517
5743,0,0,0,0,0,0,1,20200309,20200405
4638,0,0,0,0,0,1,0,20200321,20200405
10070,0,0,0,0,0,0,1,20200223,20200521
8366,0,0,0,0,0,1,1,20200321,20200404
8367,0,0,0,0,0,1,1,20200330,20200419
10231,1,1,1,1,1,0,0,20200316,20200419
8697,1,1,1,1,1,0,0,20200221,20200520
4419,0,0,0,0,0,1,1,20200330,20200419
4486,0,0,0,0,0,1,1,20200330,20200419
4152,0,0,0,0,0,1,1,20200302,20200329
3627,0,0,0,0,0,0,1,20200223,20200329
10073,1,1,1,1,1,0,0,20200221,20200520
9083,0,0,0,0,0,1,1,20200302,20200315
4341,1,1,1,1,1,0,0,20200406,20200426
1833,0,0,0,0,0,0,1,20200302,20200419
5877,0,0,0,0,0,1,1,20200302,20200315
4274,0,0,0,0,0,1,0,20200302,20200315
4032,0,1,1,1,1,0,0,20200225,20200228
4033,1,1,1,1,1,0,0,20200323,20200412
7026,0,0,0,0,0,1,1,20200302,20200315
265,1,1,1,0,0,0,0,20200518,20200520
442,1,1,1,1,1,0,0,20200316,20200412
4377,1,1,1,1,1,1,0,20200221,20200430
5485,1,1,1,1,1,0,1,20200316,20200405
8067,1,1,1,1,1,0,1,20200221,20200430
1544,1,1,1,1,1,0,0,20200224,20200403
5867,1,0,0,0,0,0,0,20200224,20200518
5483,1,1,1,1,1,1,0,20200221,20200430
1537,1,1,1,1,1,1,1,20200221,20200521
9368,1,1,1,1,1,0,0,20200406,20200430
5666,1,1,1,1,0,0,0,20200224,20200430
4448,0,1,1,1,1,0,0,20200221,20200430
8831,1,1,1,1,1,1,1,20200221,20200430
7551,1,1,1,1,1,1,0,20200316,20200405
1437,1,1,1,1,1,0,0,20200316,20200403
5235,1,1,1,1,1,0,0,20200224,20200430
4397,1,1,1,1,1,1,0,20200222,20200430
4483,1,1,1,1,1,0,0,20200221,20200520
5551,1,1,1,1,0,0,0,20200221,20200308
1810,1,1,1,1,1,0,0,20200316,20200430
5375,1,1,1,1,1,0,0,20200221,20200520
4303,1,1,1,1,1,0,0,20200221,20200520
2182,0,0,0,0,0,1,0,20200222,20200516
2229,1,1,1,1,1,1,0,20200221,20200322
4291,1,1,1,1,1,0,0,20200221,20200322
4549,0,0,0,0,0,1,0,20200229,20200516
4076,0,0,0,0,0,1,1,20200229,20200315
12131,0,0,0,0,0,1,1,20200222,20200223
12129,0,0,0,0,0,1,1,20200229,20200315
4643,1,1,1,1,1,0,1,20200420,20200520
4439,1,1,1,1,1,0,0,20200221,20200520
4520,0,0,0,0,0,1,0,20200229,20200516
488,1,1,1,1,1,0,0,20200221,20200322
8920,1,1,1,1,1,1,1,20200420,20200520
4139,1,1,1,1,1,1,1,20200420,20200520
9707,0,0,0,0,0,0,1,20200301,20200308
4140,0,0,0,0,0,1,1,20200307,20200314
4177,1,1,1,1,1,1,1,20200221,20200520
4306,0,0,0,0,0,1,1,20200229,20200315
5137,0,0,0,0,1,1,0,20200425,20200509
9224,0,0,0,0,0,0,1,20200420,20200510
11432,0,0,0,0,0,1,1,20200222,20200521
11435,0,0,0,0,0,1,1,20200222,20200521
4538,0,0,0,0,0,1,1,20200222,20200521
11796,0,0,0,0,0,1,1,20200222,20200521
10141,1,1,1,1,1,1,0,20200221,20200520
11439,1,1,1,1,1,1,0,20200221,20200520
9725,0,0,0,0,0,0,1,20200223,20200521
1849,0,0,0,0,0,1,0,20200222,20200516
12433,0,0,0,0,0,1,1,20200222,20200521
10836,0,0,0,0,0,0,1,20200223,20200517
10705,1,1,1,1,0,0,0,20200302,20200329
10671,1,1,1,1,1,0,0,20200323,20200520
6298,0,0,0,0,0,1,0,20200229,20200314
10650,0,0,0,0,0,1,0,20200307,20200521
12083,1,1,1,1,1,1,0,20200221,20200521
8705,1,1,1,1,1,0,0,20200221,20200520
3049,0,0,0,0,1,0,0,20200221,20200520
3003,1,1,1,1,0,0,0,20200224,20200519
3219,0,0,0,0,0,0,1,20200223,20200517
5879,1,1,1,1,1,0,0,20200221,20200520
726,0,0,0,0,0,1,0,20200222,20200521
6707,1,1,1,1,1,1,0,20200221,20200521
3123,1,1,1,1,1,1,0,20200221,20200521
3007,1,1,1,1,1,1,1,20200221,20200521
3037,0,0,0,0,0,1,1,20200222,20200521
3175,1,1,1,1,1,1,1,20200221,20200521
2255,0,0,0,0,1,0,0,20200221,20200426
2250,1,1,1,1,0,0,0,20200224,20200519
2931,1,1,1,1,1,0,1,20200221,20200520
1375,1,1,1,1,0,0,1,20200223,20200519
11110,1,1,1,1,0,1,0,20200222,20200521
3039,1,1,1,1,1,0,1,20200221,20200520
9107,0,0,0,0,0,1,1,20200222,20200521
2976,0,0,0,0,0,1,1,20200222,20200322
2975,0,0,0,0,0,1,1,20200328,20200426
11365,0,0,0,0,1,1,0,20200327,20200502
1705,0,0,0,0,1,0,0,20200507,20200520
11367,0,0,0,0,1,1,0,20200507,20200520
11366,0,0,0,0,1,1,0,20200221,20200321
2954,0,0,0,0,1,0,1,20200221,20200322
2956,0,0,0,0,1,0,1,20200507,20200520
2953,0,0,0,0,1,0,1,20200327,20200503
